1	1	C	12.0107	[0.139, 0.0, 0.0]	[7, 6, 2]
1	2	C	12.0107	[0.06950000000000002, 0.12037753112603698, 0.0]	[8, 1, 3]
1	3	C	12.0107	[-0.06949999999999998, 0.120377531126037, 0.0]	[9, 2, 4]
1	4	C	12.0107	[-0.139, 1.7022590508148212e-17, 0.0]	[10, 3, 5]
1	5	C	12.0107	[-0.06950000000000006, -0.12037753112603694, 0.0]	[11, 4, 6]
1	6	C	12.0107	[0.06950000000000002, -0.12037753112603698, 0.0]	[12, 5, 1]
1	7	H	1.00794	[0.248, 0.0, 0.0]	1
1	8	H	1.00794	[0.12400000000000003, 0.21477430013854076, 0.0]	2
1	9	H	1.00794	[-0.12399999999999994, 0.2147743001385408, 0.0]	3
1	10	H	1.00794	[-0.248, 3.037124061885436e-17, 0.0]	4
1	11	H	1.00794	[-0.12400000000000011, -0.2147743001385407, 0.0]	5
1	12	H	1.00794	[0.12400000000000003, -0.21477430013854076, 0.0]	6
