1	1	C	12.0107	[0.139 0.    0.   ]	[7.0, 6.0, 2.0]
1	2	C	12.0107	[0.0695     0.12037753 0.        ]	[8.0, 1.0, 3.0]
1	3	C	12.0107	[-0.0695      0.12037753  0.        ]	[9.0, 2.0, 4.0]
1	4	C	12.0107	[-1.39000000e-01  1.70225905e-17  0.00000000e+00]	[10.0, 3.0, 5.0]
1	5	C	12.0107	[-0.0695     -0.12037753  0.        ]	[11.0, 4.0, 6.0]
1	6	C	12.0107	[ 0.0695     -0.12037753  0.        ]	[12.0, 5.0, 1.0]
1	7	H	1.00794	[0.248 0.    0.   ]	[1.0, 6.0, 2.0]
1	8	H	1.00794	[0.124     0.2147743 0.       ]	[2.0, 1.0, 3.0]
1	9	H	1.00794	[-0.124      0.2147743  0.       ]	[3.0, 2.0, 4.0]
1	10	H	1.00794	[-2.48000000e-01  3.03712406e-17  0.00000000e+00]	[4.0, 3.0, 5.0]
1	11	H	1.00794	[-0.124     -0.2147743  0.       ]	[5.0, 4.0, 6.0]
1	12	H	1.00794	[ 0.124     -0.2147743  0.       ]	[6.0, 5.0, 1.0]
2	13	C	12.0107	[0.139 0.    0.248]	[19.0, 18.0, 14.0]
2	14	C	12.0107	[0.0695     0.12037753 0.248     ]	[20.0, 13.0, 15.0]
2	15	C	12.0107	[-0.0695      0.12037753  0.248     ]	[21.0, 14.0, 16.0]
2	16	C	12.0107	[-1.39000000e-01  1.70225905e-17  2.48000000e-01]	[22.0, 15.0, 17.0]
2	17	C	12.0107	[-0.0695     -0.12037753  0.248     ]	[23.0, 16.0, 18.0]
2	18	C	12.0107	[ 0.0695     -0.12037753  0.248     ]	[24.0, 17.0, 13.0]
2	19	H	1.00794	[0.248 0.    0.248]	[13.0, 18.0, 14.0]
2	20	H	1.00794	[0.124     0.2147743 0.248    ]	[14.0, 13.0, 15.0]
2	21	H	1.00794	[-0.124      0.2147743  0.248    ]	[15.0, 14.0, 16.0]
2	22	H	1.00794	[-2.48000000e-01  3.03712406e-17  2.48000000e-01]	[16.0, 15.0, 17.0]
2	23	H	1.00794	[-0.124     -0.2147743  0.248    ]	[17.0, 16.0, 18.0]
2	24	H	1.00794	[ 0.124     -0.2147743  0.248    ]	[18.0, 17.0, 13.0]
3	25	C	12.0107	[0.139 0.248 0.   ]	[31.0, 30.0, 26.0]
3	26	C	12.0107	[0.0695     0.36837753 0.        ]	[32.0, 25.0, 27.0]
3	27	C	12.0107	[-0.0695      0.36837753  0.        ]	[33.0, 26.0, 28.0]
3	28	C	12.0107	[-0.139  0.248  0.   ]	[34.0, 27.0, 29.0]
3	29	C	12.0107	[-0.0695      0.12762247  0.        ]	[35.0, 28.0, 30.0]
3	30	C	12.0107	[0.0695     0.12762247 0.        ]	[36.0, 29.0, 25.0]
3	31	H	1.00794	[0.248 0.248 0.   ]	[25.0, 30.0, 26.0]
3	32	H	1.00794	[0.124     0.4627743 0.       ]	[26.0, 25.0, 27.0]
3	33	H	1.00794	[-0.124      0.4627743  0.       ]	[27.0, 26.0, 28.0]
3	34	H	1.00794	[-0.248  0.248  0.   ]	[28.0, 27.0, 29.0]
