1	1	C	12.0107	[1.39, 0.0, 0.0]	[7, 6, 2]
1	2	C	12.0107	[0.6950000000000001, 1.2037753112603695, 0.0]	[8, 1, 3]
1	3	C	12.0107	[-0.6949999999999996, 1.2037753112603697, 0.0]	[9, 2, 4]
1	4	C	12.0107	[-1.39, 1.702259050814821e-16, 0.0]	[10, 3, 5]
1	5	C	12.0107	[-0.6950000000000006, -1.2037753112603695, 0.0]	[11, 4, 6]
1	6	C	12.0107	[0.6950000000000001, -1.2037753112603695, 0.0]	[12, 5, 1]
1	7	H	1.00794	[2.48, 0.0, 0.0]	1
1	8	H	1.00794	[1.2400000000000002, 2.1477430013854075, 0.0]	2
1	9	H	1.00794	[-1.2399999999999995, 2.147743001385408, 0.0]	3
1	10	H	1.00794	[-2.48, 3.037124061885436e-16, 0.0]	4
1	11	H	1.00794	[-1.240000000000001, -2.1477430013854075, 0.0]	5
1	12	H	1.00794	[1.2400000000000002, -2.1477430013854075, 0.0]	6
