1	1	C	12.0107	[0.139, 0.0, 0.0]	[7.0, 6.0, 2.0]
1	2	C	12.0107	[0.06950000000000002, 0.12037753112603698, 0.0]	[8.0, 1.0, 3.0]
1	3	C	12.0107	[-0.06949999999999998, 0.120377531126037, 0.0]	[9.0, 2.0, 4.0]
1	4	C	12.0107	[-0.139, 1.7022590508148212e-17, 0.0]	[10.0, 3.0, 5.0]
1	5	C	12.0107	[-0.06950000000000006, -0.12037753112603695, 0.0]	[11.0, 4.0, 6.0]
1	6	C	12.0107	[0.06950000000000002, -0.12037753112603698, 0.0]	[12.0, 5.0, 1.0]
1	7	H	1.00794	[0.248, 0.0, 0.0]	[1.0, 6.0, 2.0]
1	8	H	1.00794	[0.12400000000000003, 0.21477430013854076, 0.0]	[2.0, 1.0, 3.0]
1	9	H	1.00794	[-0.12399999999999994, 0.2147743001385408, 0.0]	[3.0, 2.0, 4.0]
1	10	H	1.00794	[-0.248, 3.037124061885436e-17, 0.0]	[4.0, 3.0, 5.0]
1	11	H	1.00794	[-0.12400000000000011, -0.21477430013854074, 0.0]	[5.0, 4.0, 6.0]
1	12	H	1.00794	[0.12400000000000003, -0.21477430013854076, 0.0]	[6.0, 5.0, 1.0]
2	13	C	12.0107	[0.139, 0.0, 1.0]	[19.0, 18.0, 14.0]
2	14	C	12.0107	[0.06950000000000002, 0.12037753112603698, 1.0]	[20.0, 13.0, 15.0]
2	15	C	12.0107	[-0.06949999999999998, 0.120377531126037, 1.0]	[21.0, 14.0, 16.0]
2	16	C	12.0107	[-0.139, 1.7022590508148212e-17, 1.0]	[22.0, 15.0, 17.0]
2	17	C	12.0107	[-0.06950000000000006, -0.12037753112603695, 1.0]	[23.0, 16.0, 18.0]
2	18	C	12.0107	[0.06950000000000002, -0.12037753112603698, 1.0]	[24.0, 17.0, 13.0]
2	19	H	1.00794	[0.248, 0.0, 1.0]	[13.0, 18.0, 14.0]
2	20	H	1.00794	[0.12400000000000003, 0.21477430013854076, 1.0]	[14.0, 13.0, 15.0]
2	21	H	1.00794	[-0.12399999999999994, 0.2147743001385408, 1.0]	[15.0, 14.0, 16.0]
2	22	H	1.00794	[-0.248, 3.037124061885436e-17, 1.0]	[16.0, 15.0, 17.0]
2	23	H	1.00794	[-0.12400000000000011, -0.21477430013854074, 1.0]	[17.0, 16.0, 18.0]
2	24	H	1.00794	[0.12400000000000003, -0.21477430013854076, 1.0]	[18.0, 17.0, 13.0]
3	25	C	12.0107	[0.139, 0.0, 2.0]	[31.0, 30.0, 26.0]
3	26	C	12.0107	[0.06950000000000002, 0.12037753112603698, 2.0]	[32.0, 25.0, 27.0]
3	27	C	12.0107	[-0.06949999999999998, 0.120377531126037, 2.0]	[33.0, 26.0, 28.0]
3	28	C	12.0107	[-0.139, 1.7022590508148212e-17, 2.0]	[34.0, 27.0, 29.0]
3	29	C	12.0107	[-0.06950000000000006, -0.12037753112603695, 2.0]	[35.0, 28.0, 30.0]
3	30	C	12.0107	[0.06950000000000002, -0.12037753112603698, 2.0]	[36.0, 29.0, 25.0]
3	31	H	1.00794	[0.248, 0.0, 2.0]	[25.0, 30.0, 26.0]
3	32	H	1.00794	[0.12400000000000003, 0.21477430013854076, 2.0]	[26.0, 25.0, 27.0]
3	33	H	1.00794	[-0.12399999999999994, 0.2147743001385408, 2.0]	[27.0, 26.0, 28.0]
3	34	H	1.00794	[-0.248, 3.037124061885436e-17, 2.0]	[28.0, 27.0, 29.0]
3	35	H	1.00794	[-0.12400000000000011, -0.21477430013854074, 2.0]	[29.0, 28.0, 30.0]
3	36	H	1.00794	[0.12400000000000003, -0.21477430013854076, 2.0]	[30.0, 29.0, 25.0]
4	37	C	12.0107	[0.139, 0.0, 3.0]	[43.0, 42.0, 38.0]
4	38	C	12.0107	[0.06950000000000002, 0.12037753112603698, 3.0]	[44.0, 37.0, 39.0]
4	39	C	12.0107	[-0.06949999999999998, 0.120377531126037, 3.0]	[45.0, 38.0, 40.0]
4	40	C	12.0107	[-0.139, 1.7022590508148212e-17, 3.0]	[46.0, 39.0, 41.0]
4	41	C	12.0107	[-0.06950000000000006, -0.12037753112603695, 3.0]	[47.0, 40.0, 42.0]
4	42	C	12.0107	[0.06950000000000002, -0.12037753112603698, 3.0]	[48.0, 41.0, 37.0]
4	43	H	1.00794	[0.248, 0.0, 3.0]	[37.0, 42.0, 38.0]
4	44	H	1.00794	[0.12400000000000003, 0.21477430013854076, 3.0]	[38.0, 37.0, 39.0]
4	45	H	1.00794	[-0.12399999999999994, 0.2147743001385408, 3.0]	[39.0, 38.0, 40.0]
4	46	H	1.00794	[-0.248, 3.037124061885436e-17, 3.0]	[40.0, 39.0, 41.0]
4	47	H	1.00794	[-0.12400000000000011, -0.21477430013854074, 3.0]	[41.0, 40.0, 42.0]
4	48	H	1.00794	[0.12400000000000003, -0.21477430013854076, 3.0]	[42.0, 41.0, 37.0]
